Week,Jeff,Jordan,Emmerts,CJ,Jimmy,Phil,Mat,Clegg,Rob,Shawn,Seth,Truscott
1,150.4,111,128.9,72.8,76.7,96.2,93.6,117.9,80,84.4,131.9,100.5
2,91.5,89.7,108.6,104.1,68.4,83.9,106.2,93.7,72.1,116.6,98.6,68.5
3,85.9,127.6,92.7,84,105.7,91.5,92.8,98,74,80.9,87.2,88.8
4,122.9,105.1,96.4,92.9,111.3,98.8,87.5,109.8,84.8,106.1,111.7,96.3
5,84.8,115.1,78,62.8,97.3,81.7,131,95.5,111.7,106.2,109,91.5
6,116.6,84,73.8,59.4,108.5,71.7,152.7,104.2,105,85.5,125.7,97.6
7,107.7,108.9,131,82.2,102.6,78.3,142.6,93.3,89.4,88.4,96.3,70.4
8,101.3,65.6,120.4,70.7,109.7,76.6,105.1,103.1,77.6,107.2,108.9,111.3
